"ysp","country","iso2c","iso3c","date","pop","pop_int"
2014.5,"Germany",NA,NA,NA,NA,81334555.5
2015,"Germany","DE","DEU",2015,81686611,81686611
2015.5,"Germany",NA,NA,NA,NA,82017640
2016,"Germany","DE","DEU",2016,82348669,82348669
2016.5,"Germany",NA,NA,NA,NA,82502835.5
2017,"Germany","DE","DEU",2017,82657002,82657002
2017.5,"Germany",NA,NA,NA,NA,82781392
2018,"Germany","DE","DEU",2018,82905782,82905782
2018.5,"Germany",NA,NA,NA,NA,82999372
2019,"Germany","DE","DEU",2019,83092962,83092962
2019.5,"Germany",NA,NA,NA,NA,83126916.5
2020,"Germany","DE","DEU",2020,83160871,83160871
2020.5,"Germany",NA,NA,NA,NA,83178474.5
2021,"Germany","DE","DEU",2021,83196078,83196078
2021.5,"Germany",NA,NA,NA,NA,83186945.5
2022,"Germany","DE","DEU",2022,83177813,83177813
2022.5,"Germany",NA,NA,NA,NA,83232543
2023,"Germany","DE","DEU",2023,83287273,83287273
2011,"Denmark","DK","DNK",2011,5570572,5570572
2011.5,"Denmark",NA,NA,NA,NA,5581072
2012,"Denmark","DK","DNK",2012,5591572,5591572
2012.5,"Denmark",NA,NA,NA,NA,5603252
2013,"Denmark","DK","DNK",2013,5614932,5614932
2013.5,"Denmark",NA,NA,NA,NA,5629203.5
2014,"Denmark","DK","DNK",2014,5643475,5643475
2014.5,"Denmark",NA,NA,NA,NA,5663479
2015,"Denmark","DK","DNK",2015,5683483,5683483
2015.5,"Denmark",NA,NA,NA,NA,5705746.5
2016,"Denmark","DK","DNK",2016,5728010,5728010
2016.5,"Denmark",NA,NA,NA,NA,5746495
2017,"Denmark","DK","DNK",2017,5764980,5764980
2017.5,"Denmark",NA,NA,NA,NA,5779308
2018,"Denmark","DK","DNK",2018,5793636,5793636
2018.5,"Denmark",NA,NA,NA,NA,5804029
2019,"Denmark","DK","DNK",2019,5814422,5814422
2019.5,"Denmark",NA,NA,NA,NA,5822913
2020,"Denmark","DK","DNK",2020,5831404,5831404
2020.5,"Denmark",NA,NA,NA,NA,5844068.5
2021,"Denmark","DK","DNK",2021,5856733,5856733
2021.5,"Denmark",NA,NA,NA,NA,5879885
2022,"Denmark","DK","DNK",2022,5903037,5903037
2022.5,"Denmark",NA,NA,NA,NA,5924994.5
2023,"Denmark","DK","DNK",2023,5946952,5946952
2011,"Spain","ES","ESP",2011,46742697,46742697
2011.5,"Spain",NA,NA,NA,NA,46757876
2012,"Spain","ES","ESP",2012,46773055,46773055
2012.5,"Spain",NA,NA,NA,NA,46688626
2013,"Spain","ES","ESP",2013,46604197,46604197
2013.5,"Spain",NA,NA,NA,NA,46532465
2014,"Spain","ES","ESP",2014,46460733,46460733
2014.5,"Spain",NA,NA,NA,NA,46441518
2015,"Spain","ES","ESP",2015,46422303,46422303
2015.5,"Spain",NA,NA,NA,NA,46440221
2016,"Spain","ES","ESP",2016,46458139,46458139
2016.5,"Spain",NA,NA,NA,NA,46514685.5
2017,"Spain","ES","ESP",2017,46571232,46571232
2017.5,"Spain",NA,NA,NA,NA,46676621.5
2018,"Spain","ES","ESP",2018,46782011,46782011
2018.5,"Spain",NA,NA,NA,NA,46950256
2019,"Spain","ES","ESP",2019,47118501,47118501
2019.5,"Spain",NA,NA,NA,NA,47238962.5
2020,"Spain","ES","ESP",2020,47359424,47359424
2020.5,"Spain",NA,NA,NA,NA,47401622.5
2021,"Spain","ES","ESP",2021,47443821,47443821
2021.5,"Spain",NA,NA,NA,NA,47614961.5
2022,"Spain","ES","ESP",2022,47786102,47786102
2022.5,"Spain",NA,NA,NA,NA,48069315
2023,"Spain","ES","ESP",2023,48352528,48352528
2011,"Estonia","EE","EST",2011,1327439,1327439
2011.5,"Estonia",NA,NA,NA,NA,1325067.5
2012,"Estonia","EE","EST",2012,1322696,1322696
2012.5,"Estonia",NA,NA,NA,NA,1320346.5
2013,"Estonia","EE","EST",2013,1317997,1317997
2013.5,"Estonia",NA,NA,NA,NA,1316271
2014,"Estonia","EE","EST",2014,1314545,1314545
2014.5,"Estonia",NA,NA,NA,NA,1314976
2015,"Estonia","EE","EST",2015,1315407,1315407
2015.5,"Estonia",NA,NA,NA,NA,1315598.5
2016,"Estonia","EE","EST",2016,1315790,1315790
2016.5,"Estonia",NA,NA,NA,NA,1316587
2017,"Estonia","EE","EST",2017,1317384,1317384
2017.5,"Estonia",NA,NA,NA,NA,1319680.5
2018,"Estonia","EE","EST",2018,1321977,1321977
2018.5,"Estonia",NA,NA,NA,NA,1324437.5
2019,"Estonia","EE","EST",2019,1326898,1326898
2019.5,"Estonia",NA,NA,NA,NA,1328210
2020,"Estonia","EE","EST",2020,1329522,1329522
2020.5,"Estonia",NA,NA,NA,NA,1330227
2021,"Estonia","EE","EST",2021,1330932,1330932
2021.5,"Estonia",NA,NA,NA,NA,1339886
2022,"Estonia","EE","EST",2022,1348840,1348840
2022.5,"Estonia",NA,NA,NA,NA,1359563
2023,"Estonia","EE","EST",2023,1370286,1370286
2011,"Finland","FI","FIN",2011,5388272,5388272
2011.5,"Finland",NA,NA,NA,NA,5401121.5
2012,"Finland","FI","FIN",2012,5413971,5413971
2012.5,"Finland",NA,NA,NA,NA,5426471.5
2013,"Finland","FI","FIN",2013,5438972,5438972
2013.5,"Finland",NA,NA,NA,NA,5450242
2014,"Finland","FI","FIN",2014,5461512,5461512
2014.5,"Finland",NA,NA,NA,NA,5470521.5
2015,"Finland","FI","FIN",2015,5479531,5479531
2015.5,"Finland",NA,NA,NA,NA,5487417
2016,"Finland","FI","FIN",2016,5495303,5495303
2016.5,"Finland",NA,NA,NA,NA,5501758.5
2017,"Finland","FI","FIN",2017,5508214,5508214
2017.5,"Finland",NA,NA,NA,NA,5511869.5
2018,"Finland","FI","FIN",2018,5515525,5515525
2018.5,"Finland",NA,NA,NA,NA,5518565.5
2019,"Finland","FI","FIN",2019,5521606,5521606
2019.5,"Finland",NA,NA,NA,NA,5525574.5
2020,"Finland","FI","FIN",2020,5529543,5529543
2020.5,"Finland",NA,NA,NA,NA,5535280
2021,"Finland","FI","FIN",2021,5541017,5541017
2021.5,"Finland",NA,NA,NA,NA,5548561.5
2022,"Finland","FI","FIN",2022,5556106,5556106
2022.5,"Finland",NA,NA,NA,NA,5570008.5
2023,"Finland","FI","FIN",2023,5583911,5583911
2011,"France","FR","FRA",2011,65340830,65340830
2011.5,"France",NA,NA,NA,NA,65499244.5
2012,"France","FR","FRA",2012,65657659,65657659
2012.5,"France",NA,NA,NA,NA,65827795.5
2013,"France","FR","FRA",2013,65997932,65997932
2013.5,"France",NA,NA,NA,NA,66154999.5
2014,"France","FR","FRA",2014,66312067,66312067
2014.5,"France",NA,NA,NA,NA,66430169.5
2015,"France","FR","FRA",2015,66548272,66548272
2015.5,"France",NA,NA,NA,NA,66636188
2016,"France","FR","FRA",2016,66724104,66724104
2016.5,"France",NA,NA,NA,NA,66821062
2017,"France","FR","FRA",2017,66918020,66918020
2017.5,"France",NA,NA,NA,NA,67038184
2018,"France","FR","FRA",2018,67158348,67158348
2018.5,"France",NA,NA,NA,NA,67270204.5
2019,"France","FR","FRA",2019,67382061,67382061
2019.5,"France",NA,NA,NA,NA,67491585.5
2020,"France","FR","FRA",2020,67601110,67601110
2020.5,"France",NA,NA,NA,NA,67721960.5
2021,"France","FR","FRA",2021,67842811,67842811
2021.5,"France",NA,NA,NA,NA,68013634
2022,"France","FR","FRA",2022,68184457,68184457
2022.5,"France",NA,NA,NA,NA,68278371.5
2023,"France","FR","FRA",2023,68372286,68372286
2011,"United Kingdom","GB","GBR",2011,63258810,63258810
2011.5,"United Kingdom",NA,NA,NA,NA,63484905
2012,"United Kingdom","GB","GBR",2012,63711000,63711000
2012.5,"United Kingdom",NA,NA,NA,NA,63924500
2013,"United Kingdom","GB","GBR",2013,64138000,64138000
2013.5,"United Kingdom",NA,NA,NA,NA,64378500
2014,"United Kingdom","GB","GBR",2014,64619000,64619000
2014.5,"United Kingdom",NA,NA,NA,NA,64853000
2015,"United Kingdom","GB","GBR",2015,65087000,65087000
2015.5,"United Kingdom",NA,NA,NA,NA,65346500
2016,"United Kingdom","GB","GBR",2016,65606000,65606000
2016.5,"United Kingdom",NA,NA,NA,NA,65785000
2017,"United Kingdom","GB","GBR",2017,65964000,65964000
2017.5,"United Kingdom",NA,NA,NA,NA,66125500
2018,"United Kingdom","GB","GBR",2018,66287000,66287000
2018.5,"United Kingdom",NA,NA,NA,NA,66457500
2019,"United Kingdom","GB","GBR",2019,66628000,66628000
2019.5,"United Kingdom",NA,NA,NA,NA,66684000
2020,"United Kingdom","GB","GBR",2020,66740000,66740000
2020.5,"United Kingdom",NA,NA,NA,NA,66859000
2021,"United Kingdom","GB","GBR",2021,66978000,66978000
2021.5,"United Kingdom",NA,NA,NA,NA,67307000
2022,"United Kingdom","GB","GBR",2022,67636000,67636000
2022.5,"United Kingdom",NA,NA,NA,NA,68081000
2023,"United Kingdom","GB","GBR",2023,68526000,68526000
2011,"Greece","GR","GRC",2011,11104899,11104899
2011.5,"Greece",NA,NA,NA,NA,11074955
2012,"Greece","GR","GRC",2012,11045011,11045011
2012.5,"Greece",NA,NA,NA,NA,11005111
2013,"Greece","GR","GRC",2013,10965211,10965211
2013.5,"Greece",NA,NA,NA,NA,10928812
2014,"Greece","GR","GRC",2014,10892413,10892413
2014.5,"Greece",NA,NA,NA,NA,10856648
2015,"Greece","GR","GRC",2015,10820883,10820883
2015.5,"Greece",NA,NA,NA,NA,10798427
2016,"Greece","GR","GRC",2016,10775971,10775971
2016.5,"Greece",NA,NA,NA,NA,10765325
2017,"Greece","GR","GRC",2017,10754679,10754679
2017.5,"Greece",NA,NA,NA,NA,10743780.5
2018,"Greece","GR","GRC",2018,10732882,10732882
2018.5,"Greece",NA,NA,NA,NA,10727232
2019,"Greece","GR","GRC",2019,10721582,10721582
2019.5,"Greece",NA,NA,NA,NA,10710090.5
2020,"Greece","GR","GRC",2020,10698599,10698599
2020.5,"Greece",NA,NA,NA,NA,10634364.5
2021,"Greece","GR","GRC",2021,10570130,10570130
2021.5,"Greece",NA,NA,NA,NA,10503967.5
2022,"Greece","GR","GRC",2022,10437805,10437805
2022.5,"Greece",NA,NA,NA,NA,10422578
2023,"Greece","GR","GRC",2023,10407351,10407351
2011,"Croatia","HR","HRV",2011,4280622,4280622
2011.5,"Croatia",NA,NA,NA,NA,4270495
2012,"Croatia","HR","HRV",2012,4260368,4260368
2012.5,"Croatia",NA,NA,NA,NA,4247145
2013,"Croatia","HR","HRV",2013,4233922,4233922
2013.5,"Croatia",NA,NA,NA,NA,4217760
2014,"Croatia","HR","HRV",2014,4201598,4201598
2014.5,"Croatia",NA,NA,NA,NA,4176661.5
2015,"Croatia","HR","HRV",2015,4151725,4151725
2015.5,"Croatia",NA,NA,NA,NA,4129296
2016,"Croatia","HR","HRV",2016,4106867,4106867
2016.5,"Croatia",NA,NA,NA,NA,4074137
2017,"Croatia","HR","HRV",2017,4041407,4041407
2017.5,"Croatia",NA,NA,NA,NA,4015091
2018,"Croatia","HR","HRV",2018,3988775,3988775
2018.5,"Croatia",NA,NA,NA,NA,3969082.5
2019,"Croatia","HR","HRV",2019,3949390,3949390
2019.5,"Croatia",NA,NA,NA,NA,3931798
2020,"Croatia","HR","HRV",2020,3914206,3914206
2020.5,"Croatia",NA,NA,NA,NA,3896593.5
2021,"Croatia","HR","HRV",2021,3878981,3878981
2021.5,"Croatia",NA,NA,NA,NA,3867311
2022,"Croatia","HR","HRV",2022,3855641,3855641
2022.5,"Croatia",NA,NA,NA,NA,3857663.5
2023,"Croatia","HR","HRV",2023,3859686,3859686
2011,"Hungary","HU","HUN",2011,9971727,9971727
2011.5,"Hungary",NA,NA,NA,NA,9946044.5
2012,"Hungary","HU","HUN",2012,9920362,9920362
2012.5,"Hungary",NA,NA,NA,NA,9896548
2013,"Hungary","HU","HUN",2013,9872734,9872734
2013.5,"Hungary",NA,NA,NA,NA,9852886
2014,"Hungary","HU","HUN",2014,9833038,9833038
2014.5,"Hungary",NA,NA,NA,NA,9815396.5
2015,"Hungary","HU","HUN",2015,9797755,9797755
2015.5,"Hungary",NA,NA,NA,NA,9778755
2016,"Hungary","HU","HUN",2016,9759755,9759755
2016.5,"Hungary",NA,NA,NA,NA,9743255.5
2017,"Hungary","HU","HUN",2017,9726756,9726756
2017.5,"Hungary",NA,NA,NA,NA,9716860
2018,"Hungary","HU","HUN",2018,9706964,9706964
2018.5,"Hungary",NA,NA,NA,NA,9700894
2019,"Hungary","HU","HUN",2019,9694824,9694824
2019.5,"Hungary",NA,NA,NA,NA,9682621.5
2020,"Hungary","HU","HUN",2020,9670419,9670419
2020.5,"Hungary",NA,NA,NA,NA,9650675.5
2021,"Hungary","HU","HUN",2021,9630932,9630932
2021.5,"Hungary",NA,NA,NA,NA,9618003
2022,"Hungary","HU","HUN",2022,9605074,9605074
2022.5,"Hungary",NA,NA,NA,NA,9598630
2023,"Hungary","HU","HUN",2023,9592186,9592186
2011,"Ireland","IE","IRL",2011,4580084,4580084
2011.5,"Ireland",NA,NA,NA,NA,4589808.5
2012,"Ireland","IE","IRL",2012,4599533,4599533
2012.5,"Ireland",NA,NA,NA,NA,4611674.5
2013,"Ireland","IE","IRL",2013,4623816,4623816
2013.5,"Ireland",NA,NA,NA,NA,4640778
2014,"Ireland","IE","IRL",2014,4657740,4657740
2014.5,"Ireland",NA,NA,NA,NA,4679848.5
2015,"Ireland","IE","IRL",2015,4701957,4701957
2015.5,"Ireland",NA,NA,NA,NA,4732339.5
2016,"Ireland","IE","IRL",2016,4762722,4762722
2016.5,"Ireland",NA,NA,NA,NA,4795083.5
2017,"Ireland","IE","IRL",2017,4827445,4827445
2017.5,"Ireland",NA,NA,NA,NA,4862733.5
2018,"Ireland","IE","IRL",2018,4898022,4898022
2018.5,"Ireland",NA,NA,NA,NA,4937239
2019,"Ireland","IE","IRL",2019,4976456,4976456
2019.5,"Ireland",NA,NA,NA,NA,5008101.5
2020,"Ireland","IE","IRL",2020,5039747,5039747
2020.5,"Ireland",NA,NA,NA,NA,5075166
2021,"Ireland","IE","IRL",2021,5110585,5110585
2021.5,"Ireland",NA,NA,NA,NA,5161710.5
2022,"Ireland","IE","IRL",2022,5212836,5212836
2022.5,"Ireland",NA,NA,NA,NA,5262187
2023,"Ireland","IE","IRL",2023,5311538,5311538
2011,"Italy","IT","ITA",2011,60026841,60026841
2011.5,"Italy",NA,NA,NA,NA,60109044
2012,"Italy","IT","ITA",2012,60191247,60191247
2012.5,"Italy",NA,NA,NA,NA,60251430
2013,"Italy","IT","ITA",2013,60311613,60311613
2013.5,"Italy",NA,NA,NA,NA,60316160
2014,"Italy","IT","ITA",2014,60320707,60320707
2014.5,"Italy",NA,NA,NA,NA,60275156
2015,"Italy","IT","ITA",2015,60229605,60229605
2015.5,"Italy",NA,NA,NA,NA,60172414
2016,"Italy","IT","ITA",2016,60115223,60115223
2016.5,"Italy",NA,NA,NA,NA,60058737.5
2017,"Italy","IT","ITA",2017,60002252,60002252
2017.5,"Italy",NA,NA,NA,NA,59939736.5
2018,"Italy","IT","ITA",2018,59877221,59877221
2018.5,"Italy",NA,NA,NA,NA,59803151
2019,"Italy","IT","ITA",2019,59729081,59729081
2019.5,"Italy",NA,NA,NA,NA,59583966
2020,"Italy","IT","ITA",2020,59438851,59438851
2020.5,"Italy",NA,NA,NA,NA,59286012
2021,"Italy","IT","ITA",2021,59133173,59133173
2021.5,"Italy",NA,NA,NA,NA,59073420
2022,"Italy","IT","ITA",2022,59013667,59013667
2022.5,"Italy",NA,NA,NA,NA,58998941.5
2023,"Italy","IT","ITA",2023,58984216,58984216
2011,"Lithuania","LT","LTU",2011,3028115,3028115
2011.5,"Lithuania",NA,NA,NA,NA,3008627
2012,"Lithuania","LT","LTU",2012,2989139,2989139
2012.5,"Lithuania",NA,NA,NA,NA,2975194.5
2013,"Lithuania","LT","LTU",2013,2961250,2961250
2013.5,"Lithuania",NA,NA,NA,NA,2949251.5
2014,"Lithuania","LT","LTU",2014,2937253,2937253
2014.5,"Lithuania",NA,NA,NA,NA,2924181
2015,"Lithuania","LT","LTU",2015,2911109,2911109
2015.5,"Lithuania",NA,NA,NA,NA,2894217
2016,"Lithuania","LT","LTU",2016,2877325,2877325
2016.5,"Lithuania",NA,NA,NA,NA,2859982
2017,"Lithuania","LT","LTU",2017,2842639,2842639
2017.5,"Lithuania",NA,NA,NA,NA,2830919.5
2018,"Lithuania","LT","LTU",2018,2819200,2819200
2018.5,"Lithuania",NA,NA,NA,NA,2815144.5
2019,"Lithuania","LT","LTU",2019,2811089,2811089
2019.5,"Lithuania",NA,NA,NA,NA,2810729
2020,"Lithuania","LT","LTU",2020,2810369,2810369
2020.5,"Lithuania",NA,NA,NA,NA,2809374.5
2021,"Lithuania","LT","LTU",2021,2808380,2808380
2021.5,"Lithuania",NA,NA,NA,NA,2820009.5
2022,"Lithuania","LT","LTU",2022,2831639,2831639
2022.5,"Lithuania",NA,NA,NA,NA,2851612
2023,"Lithuania","LT","LTU",2023,2871585,2871585
2011,"Luxembourg","LU","LUX",2011,518347,518347
2011.5,"Luxembourg",NA,NA,NA,NA,524646.5
2012,"Luxembourg","LU","LUX",2012,530946,530946
2012.5,"Luxembourg",NA,NA,NA,NA,537153
2013,"Luxembourg","LU","LUX",2013,543360,543360
2013.5,"Luxembourg",NA,NA,NA,NA,549839.5
2014,"Luxembourg","LU","LUX",2014,556319,556319
2014.5,"Luxembourg",NA,NA,NA,NA,562961.5
2015,"Luxembourg","LU","LUX",2015,569604,569604
2015.5,"Luxembourg",NA,NA,NA,NA,575809
2016,"Luxembourg","LU","LUX",2016,582014,582014
2016.5,"Luxembourg",NA,NA,NA,NA,589175
2017,"Luxembourg","LU","LUX",2017,596336,596336
2017.5,"Luxembourg",NA,NA,NA,NA,602143
2018,"Luxembourg","LU","LUX",2018,607950,607950
2018.5,"Luxembourg",NA,NA,NA,NA,613975.5
2019,"Luxembourg","LU","LUX",2019,620001,620001
2019.5,"Luxembourg",NA,NA,NA,NA,625210
2020,"Luxembourg","LU","LUX",2020,630419,630419
2020.5,"Luxembourg",NA,NA,NA,NA,635241.5
2021,"Luxembourg","LU","LUX",2021,640064,640064
2021.5,"Luxembourg",NA,NA,NA,NA,646583.5
2022,"Luxembourg","LU","LUX",2022,653103,653103
2022.5,"Luxembourg",NA,NA,NA,NA,659766.5
2023,"Luxembourg","LU","LUX",2023,666430,666430
2011,"Latvia","LV","LVA",2011,2059709,2059709
2011.5,"Latvia",NA,NA,NA,NA,2047014
2012,"Latvia","LV","LVA",2012,2034319,2034319
2012.5,"Latvia",NA,NA,NA,NA,2023483
2013,"Latvia","LV","LVA",2013,2012647,2012647
2013.5,"Latvia",NA,NA,NA,NA,2003214.5
2014,"Latvia","LV","LVA",2014,1993782,1993782
2014.5,"Latvia",NA,NA,NA,NA,1985654.5
2015,"Latvia","LV","LVA",2015,1977527,1977527
2015.5,"Latvia",NA,NA,NA,NA,1968532
2016,"Latvia","LV","LVA",2016,1959537,1959537
2016.5,"Latvia",NA,NA,NA,NA,1950892.5
2017,"Latvia","LV","LVA",2017,1942248,1942248
2017.5,"Latvia",NA,NA,NA,NA,1934711
2018,"Latvia","LV","LVA",2018,1927174,1927174
2018.5,"Latvia",NA,NA,NA,NA,1920498
2019,"Latvia","LV","LVA",2019,1913822,1913822
2019.5,"Latvia",NA,NA,NA,NA,1907135.5
2020,"Latvia","LV","LVA",2020,1900449,1900449
2020.5,"Latvia",NA,NA,NA,NA,1892469.5
2021,"Latvia","LV","LVA",2021,1884490,1884490
2021.5,"Latvia",NA,NA,NA,NA,1881936.5
2022,"Latvia","LV","LVA",2022,1879383,1879383
2022.5,"Latvia",NA,NA,NA,NA,1881546.5
2023,"Latvia","LV","LVA",2023,1883710,1883710
2011,"Malta","MT","MLT",2011,416268,416268
2011.5,"Malta",NA,NA,NA,NA,418148
2012,"Malta","MT","MLT",2012,420028,420028
2012.5,"Malta",NA,NA,NA,NA,422419
2013,"Malta","MT","MLT",2013,424810,424810
2013.5,"Malta",NA,NA,NA,NA,429145.5
2014,"Malta","MT","MLT",2014,433481,433481
2014.5,"Malta",NA,NA,NA,NA,438850.5
2015,"Malta","MT","MLT",2015,444220,444220
2015.5,"Malta",NA,NA,NA,NA,449362.5
2016,"Malta","MT","MLT",2016,454505,454505
